0,1,2,3,4,5,6,7,8
3562,136,445,6,11,185,1916,259,96
323,13623,142,3151,1,1299,36,50,9
58,18,1531,0,0,22,21,431,3
9,59,0,2933,8,7,8,1,24
0,1,0,0,1329,0,0,0,0
189,2798,217,38,10,1511,34,216,1
516,4,20,1,0,11,742,18,3
164,57,1886,0,0,149,22,1388,1
2,0,0,0,0,0,0,0,930
