Dataset,Shot,Model,true_label,samples,mean_gate_by_class,std_gate_by_class
pavia_university,10,spectral_qnn_multiproto,0,33055,0.5990816831588746,0.11464343598229387
pavia_university,10,spectral_qnn_multiproto,1,93145,0.5056624189891884,0.07243596463169284
pavia_university,10,spectral_qnn_multiproto,2,10395,0.5535417023531917,0.08655148435046417
pavia_university,10,spectral_qnn_multiproto,3,15220,0.5225026878514835,0.06505848240119197
pavia_university,10,spectral_qnn_multiproto,4,6625,0.5722731234622451,0.05713642316641429
pavia_university,10,spectral_qnn_multiproto,5,25045,0.5537327758160198,0.10586726533741947
pavia_university,10,spectral_qnn_multiproto,6,6550,0.5722999945715184,0.10609682832864888
pavia_university,10,spectral_qnn_multiproto,7,18310,0.5695431238344496,0.06332147128176953
pavia_university,10,spectral_qnn_multiproto,8,4635,0.5586058188217743,0.15616809921172098
salinas,10,spectral_qnn_multiproto,0,9945,0.5025690788387234,0.09492142213034148
salinas,10,spectral_qnn_multiproto,1,18530,0.5177656597371881,0.11170153782139423
salinas,10,spectral_qnn_multiproto,2,9780,0.5624544953976915,0.040127991939746525
salinas,10,spectral_qnn_multiproto,3,6870,0.5189700065047806,0.05170186441129501
salinas,10,spectral_qnn_multiproto,4,13290,0.5564862074553294,0.046120978043666126
salinas,10,spectral_qnn_multiproto,5,19695,0.56724208878,0.02640146874894129
salinas,10,spectral_qnn_multiproto,6,17795,0.5113203655470955,0.11095280497752055
salinas,10,spectral_qnn_multiproto,7,56255,0.5093344065011655,0.08988407294614083
salinas,10,spectral_qnn_multiproto,8,30915,0.5378326068500205,0.06562424011278101
salinas,10,spectral_qnn_multiproto,9,16290,0.5240904984992293,0.06984589133534264
salinas,10,spectral_qnn_multiproto,10,5240,0.543882335290199,0.06844696858982018
salinas,10,spectral_qnn_multiproto,11,9535,0.5262487357989243,0.07039639867168232
salinas,10,spectral_qnn_multiproto,12,4480,0.5022613199959908,0.05938660317588981
salinas,10,spectral_qnn_multiproto,13,5250,0.4959978657733826,0.07814242627442494
salinas,10,spectral_qnn_multiproto,14,36240,0.5103618574984553,0.0844614544270773
salinas,10,spectral_qnn_multiproto,15,8935,0.5250769808529874,0.10148536216431382
