protocol,model,OA,AA,Macro-F1,Weighted-F1,note
random pixel split,Tuned HybridSN,0.988,0.9727,0.9719,0.9881,from existing random pixel split final report
few-shot random pixel split,HybridSN-small 10-shot,0.8012,0.8864,0.7153,0.8087,mean over seeds 0-4
few-shot random pixel split,Spectral QNN + SupCon 10-shot,0.8107,0.8905,0.7226,0.8179,mean over seeds 0-4
spatial block split,HybridSN spatial split,0.3315804434337692,0.1935528718415218,0.13032030953004825,0.24018695097810358,"strict grid-block split, seed selected by validation Macro-F1"
spatial block split,mlp_h64,0.35901080159181353,0.2068237215649677,0.1377519515148504,0.26483826685013834,frozen spatial encoder with head comparison; best head is validation-selected
